site,title,price_oferta
amazon,"HP Laptop 15-ef2500la, AMD Ryzen 7, 16 GB, 512 GB SSD, 15.6, HD, Microsoft 365 Personal 12 Meses + Curso Multilenguajes, Windows 11 Home, Teclado en Español, Garantía México, Oro Pálido","$12,022"
amazon,"HP Laptop 15-ef2510la, AMD Ryzen 3, 8 GB, 512 GB SSD, 15.6, HD, Windows 11 Home, Teclado en Español, Garantía México, Negro Azabache","$9,319"
amazon,"Laptop Lenovo Flex5 14 Pulgadas Touch, Intel Core I3 1215U 8gb Ram, 256gb SSD Windows 11","$6,959"
